Date,Day,Commons day type,Commons scrutiny day?,Lords day type,Lords scrutiny day?,Day URL
 1,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/01
 2,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/02
 3,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/03
 4,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/04
 5,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/05
 6,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/06
 7,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/07
 8,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/08
 9,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/09
10,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/10
11,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/11
12,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/12
13,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/13
14,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/14
15,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/15
16,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/16
17,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/17
18,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/18
19,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/19
20,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/20
21,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/21
22,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/22
23,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/23
24,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/24
25,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/25
26,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/26
27,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/27
28,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/28
29,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/29
30,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/30
31,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/07/31
