Date,Day,Commons day type,Commons scrutiny day?,Lords day type,Lords scrutiny day?,Day URL
 1,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/01
 2,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/02
 3,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/03
 4,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/04
 5,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/05
 6,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/06
 7,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/07
 8,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/08
 9,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/09
10,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/10
11,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/11
12,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/12
13,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/13
14,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/14
15,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/15
16,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/16
17,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/17
18,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/18
19,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/19
20,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/20
21,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/21
22,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/22
23,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/23
24,Wednesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/24
25,Thursday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/25
26,Friday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/26
27,Saturday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/27
28,Sunday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/28
29,Monday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/29
30,Tuesday,Session day of unknown type,False,Session day of unknown type,False,https://api.parliament.uk/egg-timer/calendar/2027/11/30
