Date,Day,Commons day type,Commons scrutiny day?,Lords day type,Lords scrutiny day?,Day URL
 1,Friday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2019/11/01
 2,Saturday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2019/11/02
 3,Sunday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2019/11/03
 4,Monday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2019/11/04
 5,Tuesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2019/11/05
 6,Wednesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/06
 7,Thursday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/07
 8,Friday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/08
 9,Saturday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/09
10,Sunday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/10
11,Monday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/11
12,Tuesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/12
13,Wednesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/13
14,Thursday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/14
15,Friday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/15
16,Saturday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/16
17,Sunday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/17
18,Monday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/18
19,Tuesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/19
20,Wednesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/20
21,Thursday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/21
22,Friday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/22
23,Saturday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/23
24,Sunday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/24
25,Monday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/25
26,Tuesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/26
27,Wednesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/27
28,Thursday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/28
29,Friday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/29
30,Saturday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2019/11/30
