Date,Day,Commons day type,Commons scrutiny day?,Lords day type,Lords scrutiny day?,Day URL
 1,Monday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/01
 2,Tuesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/02
 3,Wednesday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/03
 4,Thursday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/04
 5,Friday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/05
 6,Saturday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/06
 7,Sunday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/07
 8,Monday,Dissolution,False,Dissolution,False,https://api.parliament.uk/egg-timer/calendar/2024/07/08
 9,Tuesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/09
10,Wednesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/10
11,Thursday,Parliamentary sitting day,True,Adjournment day,False,https://api.parliament.uk/egg-timer/calendar/2024/07/11
12,Friday,Adjournment day,True,Adjournment day,False,https://api.parliament.uk/egg-timer/calendar/2024/07/12
13,Saturday,Adjournment day,True,Adjournment day,False,https://api.parliament.uk/egg-timer/calendar/2024/07/13
14,Sunday,Adjournment day,True,Adjournment day,False,https://api.parliament.uk/egg-timer/calendar/2024/07/14
15,Monday,Adjournment day,True,Adjournment day,False,https://api.parliament.uk/egg-timer/calendar/2024/07/15
16,Tuesday,Parliamentary sitting day,True,Adjournment day,False,https://api.parliament.uk/egg-timer/calendar/2024/07/16
17,Wednesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/17
18,Thursday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/18
19,Friday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/19
20,Saturday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/20
21,Sunday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/21
22,Monday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/22
23,Tuesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/23
24,Wednesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/24
25,Thursday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/25
26,Friday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/26
27,Saturday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/27
28,Sunday,Adjournment day,True,Adjournment day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/28
29,Monday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/29
30,Tuesday,Parliamentary sitting day,True,Parliamentary sitting day,True,https://api.parliament.uk/egg-timer/calendar/2024/07/30
31,Wednesday,Adjournment day (Summer recess),False,Adjournment day (Summer recess),False,https://api.parliament.uk/egg-timer/calendar/2024/07/31
